C003750	2
C003751	2
C003752	2
C003753	2
C003754	2
C003755	2
C003756	2
C003757	2
C003758	2
C003759	2
C002430	2
C002431	2
C002432	2
C002433	2
C002434	2
C002435	2
C002436	2
C002437	2
C002438	2
C002439	2
C001100	4
C001101	4
C001102	4
C001103	4
C001104	4
C001105	4
C001106	4
C001107	4
C001108	4
C001109	4
C003760	2
C003761	2
C003762	2
C003763	2
C003764	2
C003765	2
C003766	2
C003767	2
C003768	2
C003769	2
C002440	2
C002441	2
C002442	2
C002443	2
C002444	2
C002445	2
C002446	2
C002447	2
C002448	2
C002449	2
C001110	4
C001111	4
C001112	4
C001113	4
C001114	4
C001115	4
C001116	4
C002900	2
C001117	4
C002901	2
C001118	4
C002902	2
C001119	4
C002903	2
C002904	2
C005000	2
C002905	2
C005001	2
C002906	2
C005002	2
C002907	2
C005003	2
C002908	2
C005004	2
C002909	2
C005005	2
C005006	2
C005007	2
C005008	2
C005009	2
C003770	2
C003771	2
C003772	2
C003773	2
C003774	2
C003775	2
C003776	2
C003777	2
C003778	2
C003779	2
C002450	2
C002451	2
C002452	2
C002453	2
C002454	2
C002455	2
C002456	2
C002457	2
C002458	2
C002459	2
C001120	4
C001121	4
C001122	4
C001123	4
C001124	4
C001125	4
C001126	4
C002910	2
C001127	4
C002911	2
C001128	4
C002912	2
C001129	4
C002913	2
C002914	2
C005010	2
C002915	2
C005011	2
C002916	2
C005012	2
C002917	2
C005013	2
C002918	2
C005014	2
C002919	2
C005015	2
C005016	2
C005017	2
C005018	2
C005019	2
C003780	2
C003781	2
C003782	2
C003783	2
C003784	2
C003785	2
C003786	2
C003787	2
C003788	2
C003789	2
C002460	2
C002461	2
C002462	2
C002463	2
C002464	2
C002465	2
C002466	2
C002467	2
C002468	2
C002469	2
C001130	4
C001131	4
C001132	4
C001133	4
C001134	4
C001135	4
C001136	4
C001137	4
C002920	2
C001138	4
C002921	2
C001139	4
C002922	2
C002923	2
C002924	2
C005020	2
C002925	2
C005021	2
C002926	2
C005022	2
C002927	2
C005023	2
C002928	2
C005024	2
C002929	2
C005025	2
C005026	2
C005027	2
C005028	2
C005029	1
C003790	2
C003791	2
C003792	2
C003793	2
C003794	2
C003795	2
C003796	2
C003797	2
C003798	2
C003799	2
C002470	2
C002471	2
C002472	2
C002473	2
C002474	2
C002475	2
C002476	2
C002477	2
C002478	2
C002479	2
C001140	4
C001141	4
C001142	4
C001143	4
C001144	4
C001145	4
C001146	4
C002930	2
C001147	4
C002931	2
C001148	4
C002932	2
C001149	4
C002933	2
C002934	2
C002935	2
C002936	2
C002937	2
C002938	2
C002939	2
C001600	3
C001601	3
C001602	3
C001603	3
C001604	3
C001605	3
C001606	3
C001607	3
C001608	3
C001609	3
C002480	2
C002481	2
C002482	2
C002483	2
C002484	2
C002485	2
C002486	2
C002487	2
C002488	2
C002489	2
C001150	4
C001151	4
C001152	4
C001153	4
C001154	4
C001155	4
C001156	4
C002940	2
C001157	4
C002941	2
C001158	4
C002942	2
C001159	4
C002943	2
C002944	2
C002945	2
C002946	2
C002947	2
C002948	2
C002949	2
C001610	3
C001611	3
C001612	3
C001613	3
C001614	3
C001615	3
C001616	3
C001617	3
C001618	3
C001619	3
C002490	2
C002491	2
C002492	2
C002493	2
C002494	2
C002495	2
C002496	2
C002497	2
C002498	2
C002499	2
C001160	4
C001161	4
C001162	4
C001163	4
C001164	4
C001165	4
C001166	4
C002950	2
C001167	4
C002951	2
C001168	4
C002952	2
C001169	4
C002953	2
C002954	2
C002955	2
C002956	2
C002957	2
C002958	2
C002959	2
C001620	3
C001621	3
C001622	3
C001623	3
C001624	3
C001625	3
C001626	3
C001627	3
C001628	3
C001629	3
C000300	8
C000301	8
C000302	8
C000303	8
C000304	8
C000305	8
C000306	8
C000307	8
C000308	8
C000309	8
C001170	4
C001171	4
C001172	4
C001173	4
C001174	4
C001175	4
C001176	4
C001177	4
C002960	2
C001178	4
C002961	2
C001179	4
C002962	2
C002963	2
C002964	2
C002965	2
C002966	2
C002967	2
C002968	2
C002969	2
C001630	3
C001631	3
C001632	3
C001633	3
C001634	3
C001635	3
C001636	3
C001637	3
C001638	3
C001639	3
C000310	8
C000311	8
C000312	8
C000313	8
C000314	8
C000315	8
C000316	8
C000317	8
C000318	8
C000319	8
C004200	2
C004201	2
C004202	2
C004203	2
C001180	4
C004204	2
C001181	4
C004205	2
C001182	4
C004206	2
C001183	4
C004207	2
C001184	4
C004208	2
C001185	4
C004209	2
C001186	4
C002970	2
C001187	4
C002971	2
C001188	4
C002972	2
C001189	4
C002973	2
C002974	2
C002975	2
C002976	2
C002977	2
C002978	2
C002979	2
C001640	3
C001641	3
C001642	3
C001643	3
C001644	3
C001645	3
C001646	3
C001647	3
C001648	3
C001649	3
C000320	8
C000321	8
C000322	8
C000323	8
C000324	8
C000325	8
C000326	8
C000327	8
C000328	8
C000329	8
C004210	2
C004211	2
C004212	2
C004213	2
C001190	4
C004214	2
C001191	4
C004215	2
C001192	4
C004216	2
C001193	4
